kalender_id;luftfeuchtigkeit;klavierstimmung_vorher;klavierstimmung_nachher;resonanzboden;stege;saiten;stimmwirbel;stimmstock;hammerkoepfe;mechanik;daempfer;tastatur;oberflaeche;rahmen;anmerkungen;oertlichkeit;transport;nacharbeit;zahlungsart;kostenvoranschlag
124767;;;433; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124768;;;; ;;;;;;;;;;;;;;;;FALSCH
124770;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124778;;;; ;;;;;;;;;;;Decke senden!;;;;Bar bezahlt;FALSCH
124782;;;442; ;;;;;;;;;;;Mechanik Service;;;;;FALSCH
124795;;;; ;;;;;;;;;;;;;;;;FALSCH
124823;;;431; ;;;;;;;;;;;;;;;;FALSCH
124825;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
124826;;;442; ;;;;;;;;;;;;;;;Rechnung;FALSCH
124835;;;; ;;;;;;;;;;;Nacharbeit;;;;Bar bezahlt;FALSCH
124836;;;; ;;;;;;;;;;;;;;;;FALSCH
124839;;;;Rissig;;;;;;;;SGH;;;Angebot für komplt.Rep.;;;;Bar bezahlt;FALSCH
125003;;;435; ;;;;;;;;;;;;;;;Rechnung;FALSCH
125005;;;408; ;;;;;;;;;;;;;;;Rechnung;FALSCH
125008;;;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125011;;;; ;;;;;;;;;;;;;;;;FALSCH
125014;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
125020;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125025;;;; ;;;;;;Im August Mechanik überholen ist bereits fixiert!;;;;;;;;;Bar bezahlt;FALSCH
125032;;;441; ;;;;;;;;;;;;;;;Rechnung;FALSCH
125063;;;; ;;;;;;;;;;;;;;;;FALSCH
125064;;;; ;;;;;;;;;;;;;;;;FALSCH
125071;;;; ;;;;;;;;;;;;;;;;FALSCH
125095;;;; ;;;;;;;;;;;;;;;;FALSCH
125123;;;; ;;;;;;;;;;;;;;;;FALSCH
125125;;;; ;;;;;;;;;;;;;;;;FALSCH
125128;;;; ;;;;;;;;;;;;;;;;FALSCH
125131;;;; ;;;;;;;;;;;;;;;;FALSCH
125162;;;; ;;;;;;;;;;;;;;;;FALSCH
125183;;;; ;;;;;;;;;;;;;;;;FALSCH
125185;;;; ;;;;;;;;;;;;;;;;FALSCH
125188;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125424;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125428;;;; ;;;;;;;;;;;;;;;;FALSCH
125479;;;; ;;;;;;;;;;;;;;;;FALSCH
125482;;;; ;;;;;;;;;;;;;;;;FALSCH
125483;;;442; ;;;;;;;;;;;;;;;;FALSCH
125485;;;; ;;;;;;;;;;;;;;;;FALSCH
125487;;;442; ;;;;;;;;;;;;;;;Rechnung;FALSCH
125491;;;415; ;;Bet;;;;;;;;;;;;;;FALSCH
125517;;;; ;;;;;;;;;;;;;;;;FALSCH
125534;;432;436; ;;;;;;;;;;;NA Erdig;;;;Bar bezahlt;FALSCH
125543;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
125549;;;440; ;;;;;;;;;;;Kostenlos Besichtigung vereinbaren;;;;Rechnung;FALSCH
125551;;;437; ;;;;;;;;;;;;;;;;FALSCH
125553;;439;441; ;;;;;;;;;;;Stark selbstschwingende Saiten;;;;Rechnung;FALSCH
125574;;;; ;;;;;;;;;;;;;;;;FALSCH
125603;;;; ;;;;;;;;;;;;;;;;FALSCH
125605;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125610;;427;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125903;;;420; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125906;;442;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125908;;;; ;;;;;;;;;;;;;;;;FALSCH
125955;;;439; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125960;;;; ;;;;;;;;;;;;;;;;FALSCH
125964;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125968;;430;436; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
125971;;;441; ;;;;;;;;;;;;;;;Rechnung;FALSCH
125974;;;441; ;;;;;;;;;;;;;;;Rechnung;FALSCH
126023;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
126025;;;; ;;;;;;;;;;;;;;;;FALSCH
126028;;;442; ;;;;;;;;;;;;;;;;FALSCH
126061;;;; ;;;;;;;;;;;;;;;;FALSCH
126062;;;; ;;;;;;;;;;;;;;;;FALSCH
127935;;430;; ;;;;;Stark eingespielt;Sollter Überholt werden;;;;;Nächste Stimmung April 2020;;;;Bar bezahlt;FALSCH
127955;;;438; ;;;;;;Service ?;;;;;;;;;Bar bezahlt;FALSCH
127958;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
127995;;438;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
128000;;;430; ;;;;;;;;;;;;;;;Rechnung;FALSCH
128037;;;; ;;;;;;;;;;;;;;;;FALSCH
128055;;436;442; ;;;;;;;;;;;Nacharbeit erledigt;;;;;FALSCH
128058;;;; ;;;;;;;Rechen nachgearbeitet;;;;;;;;;FALSCH
128124;;;431; ;;;;;;;;;;;;;;;Rechnung;FALSCH
128128;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
128131;;;412; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
128179;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
128181;;;; ;;;;;;;;;;;;;;;;FALSCH
128182;;;; ;;;;;;;;;;;;;;;;FALSCH
128183;;;; ;;;;;;;;;;;;;;;;FALSCH
128185;;;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
128189;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
128354;;;; ;;;;;;;;;;;;;;;;FALSCH
128360;;;; ;;;;;;;;;;;;;;;;FALSCH
128364;;;431; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
128365;;;; ;;;;;;;;;;;;;;;;FALSCH
128367;;;; ;;;;;;;;;;;;;;;;FALSCH
128419;;;; ;;;;;;;;;;;;;;;;FALSCH
128428;;;410; ;;;;;;;;;;;;;;;;FALSCH
128429;;441;442; ;;;;;;;;;;;;;;;Rechnung;FALSCH
128484;;;431; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
128488;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
128490;;;431; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
128491;;;440; ;;;;;;;;;;;;;;;;FALSCH
128501;;438;439; ;;;;;;;;;;;;;;;Rechnung;FALSCH
128543;;;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
128545;;;; ;;;;;;;;Pol;;;Moderator wechseln;;;;Bar bezahlt;FALSCH
128784;;;; ;;;;;;;;;;;;;;;;FALSCH
128787;;;; ;;;;;;;;;;;;;;;;FALSCH
128791;;;; ;;;;;;;;;;;;;;;;FALSCH
128793;;;; ;;;;;;;;;;;;;;;;FALSCH
128800;;;; ;;;;;;;;;;;;;;;;FALSCH
128844;;;; ;;;;;;;;;;;;;;;;FALSCH
128854;;;; ;;;;;;;;;;;;;;;;FALSCH
128860;;;; ;;;;;;;;;;;;;;;;FALSCH
128897;;;; ;;;;;;;;;;;;;;;;FALSCH
128934;;;; ;;;;;;;;;;;;;;;;FALSCH
128959;;;; ;;;;;;;;;;;;;;;;FALSCH
128994;;;; ;;;;;;;;;;;;;;;;FALSCH
129196;;;; ;;;;;;;;;;;;;;;;FALSCH
129276;;;; ;;;;;;;;;;;;;;;;FALSCH
129279;;438;440; ;;;;;Cis(Bass) Stosszungen müssen geleimt werden;;;;;;;;;;Bar bezahlt;FALSCH
129282;;;; ;;;;;;;;;;;;;;;;FALSCH
129296;;;; ;;;;;;;;;;;;;;;;FALSCH
129336;;430;435; ;;;;;Locker Achsen;egulierimg notwendig.Unterstellen etc.;;;;;;;;;Bar bezahlt;FALSCH
129354;;;; ;;;;;;;;;;;;;;;;FALSCH
129363;;;; ;;;;;;;;;;;;;;;;FALSCH
129458;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
129635;;;; ;;;;;;;;;;;;;;;;FALSCH
129639;;;439; ;;;;;;;;;;;alles kaputt;;;;Bar bezahlt;FALSCH
129640;;;429; ;;;;;;;;;;;Oberdämpfung;;;;Bar bezahlt;FALSCH
129642;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
129663;;;; ;;;;;;;;;;;;;;;;FALSCH
129677;;;; ;;;;;;;;;;;;;;;;FALSCH
129695;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
129699;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
129734;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
129802;;;; ;;;;;;;;;;;;;;;;FALSCH
130056;;;; ;;;;;;;;;;;;;;;;FALSCH
130059;;;; ;;;;;;;;;;;;;;;;FALSCH
130061;;326,28;328; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130076;;;; ;;;;;;;;;;;;;;;;FALSCH
130116;;;436; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130120;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130144;;;; ;;;;;;;;;;;;;;;;FALSCH
130166;;;; ;;;;;;;;;;;;;;;;FALSCH
130170;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130216;;438,8;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130226;;;435; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130231;;441;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130286;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130304;;;428; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130468;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130470;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130475;;;; ;;;;;;;;;;;;;;;;FALSCH
130526;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130529;;;435; ;;;;;;;;;;;;;;;Rechnung;FALSCH
130532;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130536;;440;442; ;;;;;langsam;zurück;;;;;;;;;Bar bezahlt;FALSCH
130539;;;; ;;;;;;;;;;;;;;;;FALSCH
130577;;;; ;;;;;;;;;;;;;;;;FALSCH
130581;;;; ;;;;;;;;;;;;;;;;FALSCH
130586;;;437; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130590;;;432; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130616;;;; ;;;;;;;;;;;;;;;;FALSCH
130647;;;430; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
130652;;;; ;;;;;;;;;;;;;;;;FALSCH
130699;;332;440; rissig;okay;Eigenschwebungen;eher locker;okay;Eingespielt;Überholungsbedürftig;schwach;;;okay;Stimmung 145,--/Hydrceel 120,--/ Saite 25,--;;;;Bar bezahlt;FALSCH
130701;;;; ;;;;;;;;;;;;;;;;FALSCH
130706;;;; ;;;;;;;;;;;;;;;;FALSCH
130881;;;; ;;;;;;;;;;;;;;;;FALSCH
130886;;;; ;;;;;;;;;;;;;;;;FALSCH
130898;;;; ;;;;;;;;;;;;;;;;FALSCH
130903;;;; ;;;;;;;;;;;;;;;;FALSCH
130938;;;; ;;;;;;;;;;;;;;;;FALSCH
130946;;;; ;;;;;;;;;;;;;;;;FALSCH
130952;;;; ;;;;;;;;;;;;;;;;FALSCH
130981;;;; ;;;;;;;;;;;;;;;;FALSCH
131002;;;; ;;;;;;;;;;;;;;;;FALSCH
131006;;;; ;;;;;;;;;;;;;;;;FALSCH
131056;;;; ;;;;;;;;;;;;;;;;FALSCH
131066;;;; ;;;;;;;;;;;;;;;;FALSCH
131073;;;; ;;;;;;;;;;;;;;;;FALSCH
131127;;;; ;;;;;;;;;;;;;;;;FALSCH
131130;;;; ;;;;;;;;;;;;;;;;FALSCH
131306;;;441; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
131359;;;; ;;;;;;;;;;;;;;;;FALSCH
131366;;;; ;;;;;;;;;;;;;;;;FALSCH
131381;;;428; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
131382;;;; ;;;;;;;;;;;;;;;;FALSCH
131426;;;; ;;;;;;;;;;;;;;;;FALSCH
131430;;;; ;;;Halten nicht;;;;;;;;;;;;Bar bezahlt;FALSCH
131432;;;428; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
131486;;;432; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
131488;;;426; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
131726;;;; ;;;;;;;;;;;;;;;;FALSCH
131731;;;; ;;;;;;;;;;;;;;;;FALSCH
131790;;;; ;;;;;;;;;;;;;;;;FALSCH
131897;;;; ;;;;;;;;;;;;;;;;FALSCH
131899;;;; ;;;;;;;;;;;;;;;;FALSCH
131910;;;; ;;;;;;;;;;;;;;;;FALSCH
131956;;;; ;;;;;;;;;;;;;;;;FALSCH
131958;;;; ;;;;;;;;;;;;;;;;FALSCH
132262;;;; ;;;;;;;;;;;;;;;;FALSCH
132795;;;; ;;;;;;;;;;;;;;;;FALSCH
132978;;;; ;;;;;;;;;;;;;;;;FALSCH
132996;;;; ;;;;;;;;;;;;;;;;FALSCH
133057;;;; ;;;;;;;;;;;;;;;;FALSCH
133058;;;; ;;;;;;;;;;;;;;;;FALSCH
133098;;;; ;;;;;;;;;;;;;;;;FALSCH
133100;;;; ;;;;;;;;;;;;;;;;FALSCH
133135;;;; ;;;;;;;;;;;;;;;;FALSCH
133717;;;; ;;;;;;;;;;;;;;;;FALSCH
134137;;;; ;;;;;;;;;;;;;;;;FALSCH
